from,to,amount,comment,comment2,
Project Ecosystem Fund 53,QF,981983.5152,1m * rand,Project Ecosystem Fund,53
Project Ecosystem Fund 53,Direct Grants,643302.6586,1m * rand,Project Ecosystem Fund,53
Project Ecosystem Fund 53,RPGF,985650.8683,1m * rand,Project Ecosystem Fund,53
Project Ecosystem Fund 53,Conviction Voting,4467.114481,10k * rand,Project Ecosystem Fund,53
Project Ecosystem Fund 53,Streaming QF,452.0489259,10k * rand,Project Ecosystem Fund,53
Project Ecosystem Fund 53,Other Mechanisms,7455.855981,10k * rand,Project Ecosystem Fund,53
Project Ecosystem Fund 54,QF,436372.2843,1m * rand,Project Ecosystem Fund,54
Project Ecosystem Fund 54,Direct Grants,930146.8838,1m * rand,Project Ecosystem Fund,54
Project Ecosystem Fund 54,RPGF,596159.1283,1m * rand,Project Ecosystem Fund,54
Project Ecosystem Fund 54,Conviction Voting,6910.504304,10k * rand,Project Ecosystem Fund,54
Project Ecosystem Fund 54,Streaming QF,3685.113429,10k * rand,Project Ecosystem Fund,54
Project Ecosystem Fund 54,Other Mechanisms,8434.373038,10k * rand,Project Ecosystem Fund,54
Project Ecosystem Fund 55,QF,664542.2144,1m * rand,Project Ecosystem Fund,55
Project Ecosystem Fund 55,Direct Grants,690655.8575,1m * rand,Project Ecosystem Fund,55
Project Ecosystem Fund 55,RPGF,809691.6889,1m * rand,Project Ecosystem Fund,55
Project Ecosystem Fund 55,Conviction Voting,2799.906052,10k * rand,Project Ecosystem Fund,55
Project Ecosystem Fund 55,Streaming QF,587.8908647,10k * rand,Project Ecosystem Fund,55
Project Ecosystem Fund 55,Other Mechanisms,8396.44802,10k * rand,Project Ecosystem Fund,55
Project Ecosystem Fund 56,QF,621734.6247,1m * rand,Project Ecosystem Fund,56
Project Ecosystem Fund 56,Direct Grants,233789.3978,1m * rand,Project Ecosystem Fund,56
Project Ecosystem Fund 56,RPGF,804466.8741,1m * rand,Project Ecosystem Fund,56
Project Ecosystem Fund 56,Conviction Voting,3730.955671,10k * rand,Project Ecosystem Fund,56
Project Ecosystem Fund 56,Streaming QF,9822.371977,10k * rand,Project Ecosystem Fund,56
Project Ecosystem Fund 56,Other Mechanisms,9423.202221,10k * rand,Project Ecosystem Fund,56
Project Ecosystem Fund 57,QF,488289.8368,1m * rand,Project Ecosystem Fund,57
Project Ecosystem Fund 57,Direct Grants,402847.0154,1m * rand,Project Ecosystem Fund,57
Project Ecosystem Fund 57,RPGF,727292.3813,1m * rand,Project Ecosystem Fund,57
Project Ecosystem Fund 57,Conviction Voting,1733.553522,10k * rand,Project Ecosystem Fund,57
Project Ecosystem Fund 57,Streaming QF,9688.455684,10k * rand,Project Ecosystem Fund,57
Project Ecosystem Fund 57,Other Mechanisms,9408.815487,10k * rand,Project Ecosystem Fund,57
Project Ecosystem Fund 58,QF,104820.3982,1m * rand,Project Ecosystem Fund,58
Project Ecosystem Fund 58,Direct Grants,790456.202,1m * rand,Project Ecosystem Fund,58
Project Ecosystem Fund 58,RPGF,880943.6024,1m * rand,Project Ecosystem Fund,58
Project Ecosystem Fund 58,Conviction Voting,9253.831524,10k * rand,Project Ecosystem Fund,58
Project Ecosystem Fund 58,Streaming QF,6569.254706,10k * rand,Project Ecosystem Fund,58
Project Ecosystem Fund 58,Other Mechanisms,1713.259104,10k * rand,Project Ecosystem Fund,58
Project Ecosystem Fund 59,QF,982566.4788,1m * rand,Project Ecosystem Fund,59
Project Ecosystem Fund 59,Direct Grants,783070.5446,1m * rand,Project Ecosystem Fund,59
Project Ecosystem Fund 59,RPGF,274887.8176,1m * rand,Project Ecosystem Fund,59
Project Ecosystem Fund 59,Conviction Voting,6986.458595,10k * rand,Project Ecosystem Fund,59
Project Ecosystem Fund 59,Streaming QF,6717.246592,10k * rand,Project Ecosystem Fund,59
Project Ecosystem Fund 59,Other Mechanisms,7850.376624,10k * rand,Project Ecosystem Fund,59
Project Ecosystem Fund 60,QF,951845.376,1m * rand,Project Ecosystem Fund,60
Project Ecosystem Fund 60,Direct Grants,594788.9834,1m * rand,Project Ecosystem Fund,60
Project Ecosystem Fund 60,RPGF,935086.5602,1m * rand,Project Ecosystem Fund,60
Project Ecosystem Fund 60,Conviction Voting,832.1736696,10k * rand,Project Ecosystem Fund,60
Project Ecosystem Fund 60,Streaming QF,3959.160036,10k * rand,Project Ecosystem Fund,60
Project Ecosystem Fund 60,Other Mechanisms,8298.106744,10k * rand,Project Ecosystem Fund,60
Project Ecosystem Fund 61,QF,581075.2884,1m * rand,Project Ecosystem Fund,61
Project Ecosystem Fund 61,Direct Grants,850716.3898,1m * rand,Project Ecosystem Fund,61
Project Ecosystem Fund 61,RPGF,460455.5332,1m * rand,Project Ecosystem Fund,61
Project Ecosystem Fund 61,Conviction Voting,6963.755587,10k * rand,Project Ecosystem Fund,61
Project Ecosystem Fund 61,Streaming QF,8571.940964,10k * rand,Project Ecosystem Fund,61
Project Ecosystem Fund 61,Other Mechanisms,3916.52829,10k * rand,Project Ecosystem Fund,61
Project Ecosystem Fund 62,QF,298342.1712,1m * rand,Project Ecosystem Fund,62
Project Ecosystem Fund 62,Direct Grants,915786.3934,1m * rand,Project Ecosystem Fund,62
Project Ecosystem Fund 62,RPGF,454662.8487,1m * rand,Project Ecosystem Fund,62
Project Ecosystem Fund 62,Conviction Voting,4347.599343,10k * rand,Project Ecosystem Fund,62
Project Ecosystem Fund 62,Streaming QF,2536.242033,10k * rand,Project Ecosystem Fund,62
Project Ecosystem Fund 62,Other Mechanisms,8160.392673,10k * rand,Project Ecosystem Fund,62
Project Ecosystem Fund 63,QF,463017.9393,1m * rand,Project Ecosystem Fund,63
Project Ecosystem Fund 63,Direct Grants,79902.99282,1m * rand,Project Ecosystem Fund,63
Project Ecosystem Fund 63,RPGF,766561.7287,1m * rand,Project Ecosystem Fund,63
Project Ecosystem Fund 63,Conviction Voting,2058.369942,10k * rand,Project Ecosystem Fund,63
Project Ecosystem Fund 63,Streaming QF,531.4886649,10k * rand,Project Ecosystem Fund,63
Project Ecosystem Fund 63,Other Mechanisms,277.8889433,10k * rand,Project Ecosystem Fund,63
Project Ecosystem Fund 64,QF,987039.6415,1m * rand,Project Ecosystem Fund,64
Project Ecosystem Fund 64,Direct Grants,57750.1698,1m * rand,Project Ecosystem Fund,64
Project Ecosystem Fund 64,RPGF,539314.3462,1m * rand,Project Ecosystem Fund,64
Project Ecosystem Fund 64,Conviction Voting,7905.306154,10k * rand,Project Ecosystem Fund,64
Project Ecosystem Fund 64,Streaming QF,3665.240303,10k * rand,Project Ecosystem Fund,64
Project Ecosystem Fund 64,Other Mechanisms,92.2382165,10k * rand,Project Ecosystem Fund,64
Project Ecosystem Fund 65,QF,999001.6994,1m * rand,Project Ecosystem Fund,65
Project Ecosystem Fund 65,Direct Grants,554361.9394,1m * rand,Project Ecosystem Fund,65
Project Ecosystem Fund 65,RPGF,230179.0732,1m * rand,Project Ecosystem Fund,65
Project Ecosystem Fund 65,Conviction Voting,9918.845032,10k * rand,Project Ecosystem Fund,65
Project Ecosystem Fund 65,Streaming QF,8140.632255,10k * rand,Project Ecosystem Fund,65
Project Ecosystem Fund 65,Other Mechanisms,2456.802471,10k * rand,Project Ecosystem Fund,65
Project Ecosystem Fund 66,QF,218457.5263,1m * rand,Project Ecosystem Fund,66
Project Ecosystem Fund 66,Direct Grants,7611.266953,1m * rand,Project Ecosystem Fund,66
Project Ecosystem Fund 66,RPGF,337383.8719,1m * rand,Project Ecosystem Fund,66
Project Ecosystem Fund 66,Conviction Voting,1377.282385,10k * rand,Project Ecosystem Fund,66
Project Ecosystem Fund 66,Streaming QF,5314.227274,10k * rand,Project Ecosystem Fund,66
Project Ecosystem Fund 66,Other Mechanisms,1840.914502,10k * rand,Project Ecosystem Fund,66
Project Ecosystem Fund 67,QF,386404.4313,1m * rand,Project Ecosystem Fund,67
Project Ecosystem Fund 67,Direct Grants,27608.22822,1m * rand,Project Ecosystem Fund,67
Project Ecosystem Fund 67,RPGF,109255.3982,1m * rand,Project Ecosystem Fund,67
Project Ecosystem Fund 67,Conviction Voting,7630.899036,10k * rand,Project Ecosystem Fund,67
Project Ecosystem Fund 67,Streaming QF,4181.453493,10k * rand,Project Ecosystem Fund,67
Project Ecosystem Fund 67,Other Mechanisms,6119.553011,10k * rand,Project Ecosystem Fund,67
Project Ecosystem Fund 68,QF,238844.1169,1m * rand,Project Ecosystem Fund,68
Project Ecosystem Fund 68,Direct Grants,601418.2473,1m * rand,Project Ecosystem Fund,68
Project Ecosystem Fund 68,RPGF,49945.81886,1m * rand,Project Ecosystem Fund,68
Project Ecosystem Fund 68,Conviction Voting,1944.78793,10k * rand,Project Ecosystem Fund,68
Project Ecosystem Fund 68,Streaming QF,5890.532735,10k * rand,Project Ecosystem Fund,68
Project Ecosystem Fund 68,Other Mechanisms,975.9875701,10k * rand,Project Ecosystem Fund,68
Project Ecosystem Fund 69,QF,55954.06335,1m * rand,Project Ecosystem Fund,69
Project Ecosystem Fund 69,Direct Grants,269713.6793,1m * rand,Project Ecosystem Fund,69
Project Ecosystem Fund 69,RPGF,346207.9286,1m * rand,Project Ecosystem Fund,69
Project Ecosystem Fund 69,Conviction Voting,1964.747305,10k * rand,Project Ecosystem Fund,69
Project Ecosystem Fund 69,Streaming QF,914.7402164,10k * rand,Project Ecosystem Fund,69
Project Ecosystem Fund 69,Other Mechanisms,8447.074739,10k * rand,Project Ecosystem Fund,69
Project Ecosystem Fund 70,QF,946530.0563,1m * rand,Project Ecosystem Fund,70
Project Ecosystem Fund 70,Direct Grants,269527.6432,1m * rand,Project Ecosystem Fund,70
Project Ecosystem Fund 70,RPGF,175594.8597,1m * rand,Project Ecosystem Fund,70
Project Ecosystem Fund 70,Conviction Voting,5839.994125,10k * rand,Project Ecosystem Fund,70
Project Ecosystem Fund 70,Streaming QF,8837.064527,10k * rand,Project Ecosystem Fund,70
Project Ecosystem Fund 70,Other Mechanisms,2204.187767,10k * rand,Project Ecosystem Fund,70
Project Ecosystem Fund 71,QF,397099.3883,1m * rand,Project Ecosystem Fund,71
Project Ecosystem Fund 71,Direct Grants,993133.2312,1m * rand,Project Ecosystem Fund,71
Project Ecosystem Fund 71,RPGF,207462.9992,1m * rand,Project Ecosystem Fund,71
Project Ecosystem Fund 71,Conviction Voting,1232.80949,10k * rand,Project Ecosystem Fund,71
Project Ecosystem Fund 71,Streaming QF,3994.681583,10k * rand,Project Ecosystem Fund,71
Project Ecosystem Fund 71,Other Mechanisms,8920.760747,10k * rand,Project Ecosystem Fund,71
Project Ecosystem Fund 72,QF,622966.3665,1m * rand,Project Ecosystem Fund,72
Project Ecosystem Fund 72,Direct Grants,65543.85181,1m * rand,Project Ecosystem Fund,72
Project Ecosystem Fund 72,RPGF,947866.1945,1m * rand,Project Ecosystem Fund,72
Project Ecosystem Fund 72,Conviction Voting,3723.003456,10k * rand,Project Ecosystem Fund,72
Project Ecosystem Fund 72,Streaming QF,5510.686543,10k * rand,Project Ecosystem Fund,72
Project Ecosystem Fund 72,Other Mechanisms,6375.841688,10k * rand,Project Ecosystem Fund,72
Project Ecosystem Fund 73,QF,284319.5932,1m * rand,Project Ecosystem Fund,73
Project Ecosystem Fund 73,Direct Grants,279916.8966,1m * rand,Project Ecosystem Fund,73
Project Ecosystem Fund 73,RPGF,115856.4249,1m * rand,Project Ecosystem Fund,73
Project Ecosystem Fund 73,Conviction Voting,6882.496835,10k * rand,Project Ecosystem Fund,73
Project Ecosystem Fund 73,Streaming QF,368.5951638,10k * rand,Project Ecosystem Fund,73
Project Ecosystem Fund 73,Other Mechanisms,221.3144552,10k * rand,Project Ecosystem Fund,73
Project Ecosystem Fund 74,QF,788660.4812,1m * rand,Project Ecosystem Fund,74
Project Ecosystem Fund 74,Direct Grants,548314.1592,1m * rand,Project Ecosystem Fund,74
Project Ecosystem Fund 74,RPGF,164231.7966,1m * rand,Project Ecosystem Fund,74
Project Ecosystem Fund 74,Conviction Voting,1554.289479,10k * rand,Project Ecosystem Fund,74
Project Ecosystem Fund 74,Streaming QF,3366.280119,10k * rand,Project Ecosystem Fund,74
Project Ecosystem Fund 74,Other Mechanisms,9131.776343,10k * rand,Project Ecosystem Fund,74
Project Ecosystem Fund 75,QF,789839.8146,1m * rand,Project Ecosystem Fund,75
Project Ecosystem Fund 75,Direct Grants,781272.9528,1m * rand,Project Ecosystem Fund,75
Project Ecosystem Fund 75,RPGF,799154.7855,1m * rand,Project Ecosystem Fund,75
Project Ecosystem Fund 75,Conviction Voting,9716.348242,10k * rand,Project Ecosystem Fund,75
Project Ecosystem Fund 75,Streaming QF,8069.097649,10k * rand,Project Ecosystem Fund,75
Project Ecosystem Fund 75,Other Mechanisms,2487.402629,10k * rand,Project Ecosystem Fund,75
Project Ecosystem Fund 76,QF,446919.1134,1m * rand,Project Ecosystem Fund,76
Project Ecosystem Fund 76,Direct Grants,169291.7869,1m * rand,Project Ecosystem Fund,76
Project Ecosystem Fund 76,RPGF,821436.6967,1m * rand,Project Ecosystem Fund,76
Project Ecosystem Fund 76,Conviction Voting,433.9405843,10k * rand,Project Ecosystem Fund,76
Project Ecosystem Fund 76,Streaming QF,659.5596645,10k * rand,Project Ecosystem Fund,76
Project Ecosystem Fund 76,Other Mechanisms,2032.190632,10k * rand,Project Ecosystem Fund,76
Project Ecosystem Fund 77,QF,340290.7549,1m * rand,Project Ecosystem Fund,77
Project Ecosystem Fund 77,Direct Grants,27830.91737,1m * rand,Project Ecosystem Fund,77
Project Ecosystem Fund 77,RPGF,453153.7052,1m * rand,Project Ecosystem Fund,77
Project Ecosystem Fund 77,Conviction Voting,4586.871892,10k * rand,Project Ecosystem Fund,77
Project Ecosystem Fund 77,Streaming QF,1089.32958,10k * rand,Project Ecosystem Fund,77
Project Ecosystem Fund 77,Other Mechanisms,3917.206381,10k * rand,Project Ecosystem Fund,77
Project Ecosystem Fund 78,QF,709752.4281,1m * rand,Project Ecosystem Fund,78
Project Ecosystem Fund 78,Direct Grants,119338.4487,1m * rand,Project Ecosystem Fund,78
Project Ecosystem Fund 78,RPGF,156510.3064,1m * rand,Project Ecosystem Fund,78
Project Ecosystem Fund 78,Conviction Voting,7677.900369,10k * rand,Project Ecosystem Fund,78
Project Ecosystem Fund 78,Streaming QF,7758.670156,10k * rand,Project Ecosystem Fund,78
Project Ecosystem Fund 78,Other Mechanisms,6089.062648,10k * rand,Project Ecosystem Fund,78
Project Ecosystem Fund 79,QF,415670.3045,1m * rand,Project Ecosystem Fund,79
Project Ecosystem Fund 79,Direct Grants,975085.2563,1m * rand,Project Ecosystem Fund,79
Project Ecosystem Fund 79,RPGF,661754.3633,1m * rand,Project Ecosystem Fund,79
Project Ecosystem Fund 79,Conviction Voting,8556.017888,10k * rand,Project Ecosystem Fund,79
Project Ecosystem Fund 79,Streaming QF,7502.553736,10k * rand,Project Ecosystem Fund,79
Project Ecosystem Fund 79,Other Mechanisms,7619.791847,10k * rand,Project Ecosystem Fund,79
Project Ecosystem Fund 80,QF,488.6521856,1m * rand,Project Ecosystem Fund,80
Project Ecosystem Fund 80,Direct Grants,109544.8277,1m * rand,Project Ecosystem Fund,80
Project Ecosystem Fund 80,RPGF,846107.7438,1m * rand,Project Ecosystem Fund,80
Project Ecosystem Fund 80,Conviction Voting,7387.744386,10k * rand,Project Ecosystem Fund,80
Project Ecosystem Fund 80,Streaming QF,8719.047125,10k * rand,Project Ecosystem Fund,80
Project Ecosystem Fund 80,Other Mechanisms,6891.239564,10k * rand,Project Ecosystem Fund,80
Project Ecosystem Fund 81,QF,698535.9327,1m * rand,Project Ecosystem Fund,81
Project Ecosystem Fund 81,Direct Grants,413383.8927,1m * rand,Project Ecosystem Fund,81
Project Ecosystem Fund 81,RPGF,329114.1333,1m * rand,Project Ecosystem Fund,81
Project Ecosystem Fund 81,Conviction Voting,839.2896889,10k * rand,Project Ecosystem Fund,81
Project Ecosystem Fund 81,Streaming QF,3645.64174,10k * rand,Project Ecosystem Fund,81
Project Ecosystem Fund 81,Other Mechanisms,8734.547991,10k * rand,Project Ecosystem Fund,81
Project Ecosystem Fund 82,QF,696594.4537,1m * rand,Project Ecosystem Fund,82
Project Ecosystem Fund 82,Direct Grants,299906.0149,1m * rand,Project Ecosystem Fund,82
Project Ecosystem Fund 82,RPGF,238906.3092,1m * rand,Project Ecosystem Fund,82
Project Ecosystem Fund 82,Conviction Voting,1944.344778,10k * rand,Project Ecosystem Fund,82
Project Ecosystem Fund 82,Streaming QF,5027.968948,10k * rand,Project Ecosystem Fund,82
Project Ecosystem Fund 82,Other Mechanisms,1966.439328,10k * rand,Project Ecosystem Fund,82
Project Ecosystem Fund 83,QF,359676.3303,1m * rand,Project Ecosystem Fund,83
Project Ecosystem Fund 83,Direct Grants,95458.73476,1m * rand,Project Ecosystem Fund,83
Project Ecosystem Fund 83,RPGF,860413.7131,1m * rand,Project Ecosystem Fund,83
Project Ecosystem Fund 83,Conviction Voting,8372.081645,10k * rand,Project Ecosystem Fund,83
Project Ecosystem Fund 83,Streaming QF,1531.674928,10k * rand,Project Ecosystem Fund,83
Project Ecosystem Fund 83,Other Mechanisms,7135.771242,10k * rand,Project Ecosystem Fund,83
Project Ecosystem Fund 84,QF,213891.1131,1m * rand,Project Ecosystem Fund,84
Project Ecosystem Fund 84,Direct Grants,547696.1983,1m * rand,Project Ecosystem Fund,84
Project Ecosystem Fund 84,RPGF,586603.1626,1m * rand,Project Ecosystem Fund,84
Project Ecosystem Fund 84,Conviction Voting,6217.114294,10k * rand,Project Ecosystem Fund,84
Project Ecosystem Fund 84,Streaming QF,6364.694582,10k * rand,Project Ecosystem Fund,84
Project Ecosystem Fund 84,Other Mechanisms,4666.964709,10k * rand,Project Ecosystem Fund,84
Project Ecosystem Fund 85,QF,913581.5303,1m * rand,Project Ecosystem Fund,85
Project Ecosystem Fund 85,Direct Grants,376877.0967,1m * rand,Project Ecosystem Fund,85
Project Ecosystem Fund 85,RPGF,277977.3466,1m * rand,Project Ecosystem Fund,85
Project Ecosystem Fund 85,Conviction Voting,8540.903384,10k * rand,Project Ecosystem Fund,85
Project Ecosystem Fund 85,Streaming QF,690.082145,10k * rand,Project Ecosystem Fund,85
Project Ecosystem Fund 85,Other Mechanisms,9525.801392,10k * rand,Project Ecosystem Fund,85
Project Ecosystem Fund 86,QF,139801.7449,1m * rand,Project Ecosystem Fund,86
Project Ecosystem Fund 86,Direct Grants,324144.8776,1m * rand,Project Ecosystem Fund,86
Project Ecosystem Fund 86,RPGF,298629.5523,1m * rand,Project Ecosystem Fund,86
Project Ecosystem Fund 86,Conviction Voting,3829.344323,10k * rand,Project Ecosystem Fund,86
Project Ecosystem Fund 86,Streaming QF,849.0182139,10k * rand,Project Ecosystem Fund,86
Project Ecosystem Fund 86,Other Mechanisms,4696.014622,10k * rand,Project Ecosystem Fund,86
Project Ecosystem Fund 87,QF,792851.0095,1m * rand,Project Ecosystem Fund,87
Project Ecosystem Fund 87,Direct Grants,825927.2131,1m * rand,Project Ecosystem Fund,87
Project Ecosystem Fund 87,RPGF,878428.9033,1m * rand,Project Ecosystem Fund,87
Project Ecosystem Fund 87,Conviction Voting,514.7360697,10k * rand,Project Ecosystem Fund,87
Project Ecosystem Fund 87,Streaming QF,9353.443992,10k * rand,Project Ecosystem Fund,87
Project Ecosystem Fund 87,Other Mechanisms,393.9432495,10k * rand,Project Ecosystem Fund,87
Project Ecosystem Fund 88,QF,98460.78949,1m * rand,Project Ecosystem Fund,88
Project Ecosystem Fund 88,Direct Grants,43524.80596,1m * rand,Project Ecosystem Fund,88
Project Ecosystem Fund 88,RPGF,274018.7548,1m * rand,Project Ecosystem Fund,88
Project Ecosystem Fund 88,Conviction Voting,9556.47737,10k * rand,Project Ecosystem Fund,88
Project Ecosystem Fund 88,Streaming QF,9565.537581,10k * rand,Project Ecosystem Fund,88
Project Ecosystem Fund 88,Other Mechanisms,3409.05219,10k * rand,Project Ecosystem Fund,88
Project Ecosystem Fund 89,QF,475249.2449,1m * rand,Project Ecosystem Fund,89
Project Ecosystem Fund 89,Direct Grants,639332.7977,1m * rand,Project Ecosystem Fund,89
Project Ecosystem Fund 89,RPGF,424261.0768,1m * rand,Project Ecosystem Fund,89
Project Ecosystem Fund 89,Conviction Voting,8691.836721,10k * rand,Project Ecosystem Fund,89
Project Ecosystem Fund 89,Streaming QF,3318.296286,10k * rand,Project Ecosystem Fund,89
Project Ecosystem Fund 89,Other Mechanisms,4179.735618,10k * rand,Project Ecosystem Fund,89
Project Ecosystem Fund 90,QF,574461.5746,1m * rand,Project Ecosystem Fund,90
Project Ecosystem Fund 90,Direct Grants,163019.5747,1m * rand,Project Ecosystem Fund,90
Project Ecosystem Fund 90,RPGF,360933.3251,1m * rand,Project Ecosystem Fund,90
Project Ecosystem Fund 90,Conviction Voting,3857.990189,10k * rand,Project Ecosystem Fund,90
Project Ecosystem Fund 90,Streaming QF,7152.882701,10k * rand,Project Ecosystem Fund,90
Project Ecosystem Fund 90,Other Mechanisms,2229.767394,10k * rand,Project Ecosystem Fund,90
Project Ecosystem Fund 91,QF,650438.9386,1m * rand,Project Ecosystem Fund,91
Project Ecosystem Fund 91,Direct Grants,798824.4314,1m * rand,Project Ecosystem Fund,91
Project Ecosystem Fund 91,RPGF,719641.03,1m * rand,Project Ecosystem Fund,91
Project Ecosystem Fund 91,Conviction Voting,6044.891293,10k * rand,Project Ecosystem Fund,91
Project Ecosystem Fund 91,Streaming QF,3902.963114,10k * rand,Project Ecosystem Fund,91
Project Ecosystem Fund 91,Other Mechanisms,1027.958335,10k * rand,Project Ecosystem Fund,91
Project Ecosystem Fund 92,QF,934713.579,1m * rand,Project Ecosystem Fund,92
Project Ecosystem Fund 92,Direct Grants,244746.4712,1m * rand,Project Ecosystem Fund,92
Project Ecosystem Fund 92,RPGF,960179.3521,1m * rand,Project Ecosystem Fund,92
Project Ecosystem Fund 92,Conviction Voting,4654.880234,10k * rand,Project Ecosystem Fund,92
Project Ecosystem Fund 92,Streaming QF,1936.599051,10k * rand,Project Ecosystem Fund,92
Project Ecosystem Fund 92,Other Mechanisms,4912.753785,10k * rand,Project Ecosystem Fund,92
Project Ecosystem Fund 93,QF,535492.28,1m * rand,Project Ecosystem Fund,93
Project Ecosystem Fund 93,Direct Grants,720979.3826,1m * rand,Project Ecosystem Fund,93
Project Ecosystem Fund 93,RPGF,745470.7707,1m * rand,Project Ecosystem Fund,93
Project Ecosystem Fund 93,Conviction Voting,1602.492213,10k * rand,Project Ecosystem Fund,93
Project Ecosystem Fund 93,Streaming QF,9208.664017,10k * rand,Project Ecosystem Fund,93
Project Ecosystem Fund 93,Other Mechanisms,5759.095969,10k * rand,Project Ecosystem Fund,93
Project Ecosystem Fund 94,QF,369326.059,1m * rand,Project Ecosystem Fund,94
Project Ecosystem Fund 94,Direct Grants,223068.2767,1m * rand,Project Ecosystem Fund,94
Project Ecosystem Fund 94,RPGF,723604.5568,1m * rand,Project Ecosystem Fund,94
Project Ecosystem Fund 94,Conviction Voting,7763.592233,10k * rand,Project Ecosystem Fund,94
Project Ecosystem Fund 94,Streaming QF,5461.342638,10k * rand,Project Ecosystem Fund,94
Project Ecosystem Fund 94,Other Mechanisms,8965.089643,10k * rand,Project Ecosystem Fund,94
Project Ecosystem Fund 95,QF,39100.68388,1m * rand,Project Ecosystem Fund,95
Project Ecosystem Fund 95,Direct Grants,688872.8289,1m * rand,Project Ecosystem Fund,95
Project Ecosystem Fund 95,RPGF,322665.5395,1m * rand,Project Ecosystem Fund,95
Project Ecosystem Fund 95,Conviction Voting,4947.493535,10k * rand,Project Ecosystem Fund,95
Project Ecosystem Fund 95,Streaming QF,5360.829158,10k * rand,Project Ecosystem Fund,95
Project Ecosystem Fund 95,Other Mechanisms,4102.802048,10k * rand,Project Ecosystem Fund,95
Project Ecosystem Fund 96,QF,422630.012,1m * rand,Project Ecosystem Fund,96
Project Ecosystem Fund 96,Direct Grants,390835.318,1m * rand,Project Ecosystem Fund,96
Project Ecosystem Fund 96,RPGF,201597.7235,1m * rand,Project Ecosystem Fund,96
Project Ecosystem Fund 96,Conviction Voting,883.5307633,10k * rand,Project Ecosystem Fund,96
Project Ecosystem Fund 96,Streaming QF,2342.487704,10k * rand,Project Ecosystem Fund,96
Project Ecosystem Fund 96,Other Mechanisms,8306.601184,10k * rand,Project Ecosystem Fund,96
Project Ecosystem Fund 97,QF,33974.22651,1m * rand,Project Ecosystem Fund,97
Project Ecosystem Fund 97,Direct Grants,608967.3853,1m * rand,Project Ecosystem Fund,97
Project Ecosystem Fund 97,RPGF,535309.7044,1m * rand,Project Ecosystem Fund,97
Project Ecosystem Fund 97,Conviction Voting,1442.875397,10k * rand,Project Ecosystem Fund,97
Project Ecosystem Fund 97,Streaming QF,6565.771374,10k * rand,Project Ecosystem Fund,97
Project Ecosystem Fund 97,Other Mechanisms,1853.242222,10k * rand,Project Ecosystem Fund,97
Project Ecosystem Fund 98,QF,204396.0652,1m * rand,Project Ecosystem Fund,98
Project Ecosystem Fund 98,Direct Grants,107456.8573,1m * rand,Project Ecosystem Fund,98
Project Ecosystem Fund 98,RPGF,165977.6779,1m * rand,Project Ecosystem Fund,98
Project Ecosystem Fund 98,Conviction Voting,6709.151022,10k * rand,Project Ecosystem Fund,98
Project Ecosystem Fund 98,Streaming QF,7109.205749,10k * rand,Project Ecosystem Fund,98
Project Ecosystem Fund 98,Other Mechanisms,8203.654963,10k * rand,Project Ecosystem Fund,98
Project Ecosystem Fund 99,QF,525241.9139,1m * rand,Project Ecosystem Fund,99
Project Ecosystem Fund 99,Direct Grants,610300.3055,1m * rand,Project Ecosystem Fund,99
Project Ecosystem Fund 99,RPGF,876793.9387,1m * rand,Project Ecosystem Fund,99
Project Ecosystem Fund 99,Conviction Voting,4913.331514,10k * rand,Project Ecosystem Fund,99
Project Ecosystem Fund 99,Streaming QF,4663.560981,10k * rand,Project Ecosystem Fund,99
Project Ecosystem Fund 99,Other Mechanisms,1404.015505,10k * rand,Project Ecosystem Fund,99
Project Ecosystem Fund 100,QF,259000.8954,1m * rand,Project Ecosystem Fund,100
Project Ecosystem Fund 100,Direct Grants,939708.9875,1m * rand,Project Ecosystem Fund,100
Project Ecosystem Fund 100,RPGF,175379.4338,1m * rand,Project Ecosystem Fund,100
Project Ecosystem Fund 100,Conviction Voting,8598.933674,10k * rand,Project Ecosystem Fund,100
Project Ecosystem Fund 100,Streaming QF,5150.531429,10k * rand,Project Ecosystem Fund,100
Project Ecosystem Fund 100,Other Mechanisms,4653.912296,10k * rand,Project Ecosystem Fund,100
Project Ecosystem Fund 101,QF,999734.3711,1m * rand,Project Ecosystem Fund,101
Project Ecosystem Fund 101,Direct Grants,695410.1652,1m * rand,Project Ecosystem Fund,101
Project Ecosystem Fund 101,RPGF,282233.3769,1m * rand,Project Ecosystem Fund,101
Project Ecosystem Fund 101,Conviction Voting,9715.864881,10k * rand,Project Ecosystem Fund,101
Project Ecosystem Fund 101,Streaming QF,391.1522048,10k * rand,Project Ecosystem Fund,101
Project Ecosystem Fund 101,Other Mechanisms,6106.686783,10k * rand,Project Ecosystem Fund,101
Project Ecosystem Fund 102,QF,426739.9386,1m * rand,Project Ecosystem Fund,102
Project Ecosystem Fund 102,Direct Grants,872943.5668,1m * rand,Project Ecosystem Fund,102
Project Ecosystem Fund 102,RPGF,759816.3736,1m * rand,Project Ecosystem Fund,102
Project Ecosystem Fund 102,Conviction Voting,7282.389033,10k * rand,Project Ecosystem Fund,102
Project Ecosystem Fund 102,Streaming QF,2.872162328,10k * rand,Project Ecosystem Fund,102
Project Ecosystem Fund 102,Other Mechanisms,3729.549039,10k * rand,Project Ecosystem Fund,102
Project Ecosystem Fund 103,QF,706850.8746,1m * rand,Project Ecosystem Fund,103
