from,to,amount,comment,comment2,
DeFi Ecosystem Fund 6,QF,484384.4848,1m * rand,DeFi Ecosystem Fund,6
DeFi Ecosystem Fund 6,Direct Grants,435060.5408,1m * rand,DeFi Ecosystem Fund,6
DeFi Ecosystem Fund 6,RPGF,902664.2009,1m * rand,DeFi Ecosystem Fund,6
DeFi Ecosystem Fund 6,Conviction Voting,9467.968147,10k * rand,DeFi Ecosystem Fund,6
DeFi Ecosystem Fund 6,Streaming QF,686.6114958,10k * rand,DeFi Ecosystem Fund,6
DeFi Ecosystem Fund 6,Other Mechanisms,4065.369457,10k * rand,DeFi Ecosystem Fund,6
DeFi Ecosystem Fund 7,QF,201374.872,1m * rand,DeFi Ecosystem Fund,7
DeFi Ecosystem Fund 7,Direct Grants,752154.4557,1m * rand,DeFi Ecosystem Fund,7
DeFi Ecosystem Fund 7,RPGF,916361.6582,1m * rand,DeFi Ecosystem Fund,7
DeFi Ecosystem Fund 7,Conviction Voting,955.809202,10k * rand,DeFi Ecosystem Fund,7
DeFi Ecosystem Fund 7,Streaming QF,6800.52875,10k * rand,DeFi Ecosystem Fund,7
DeFi Ecosystem Fund 7,Other Mechanisms,3700.572698,10k * rand,DeFi Ecosystem Fund,7
DeFi Ecosystem Fund 8,QF,45089.75356,1m * rand,DeFi Ecosystem Fund,8
DeFi Ecosystem Fund 8,Direct Grants,104588.1514,1m * rand,DeFi Ecosystem Fund,8
DeFi Ecosystem Fund 8,RPGF,350568.7686,1m * rand,DeFi Ecosystem Fund,8
DeFi Ecosystem Fund 8,Conviction Voting,4041.643761,10k * rand,DeFi Ecosystem Fund,8
DeFi Ecosystem Fund 8,Streaming QF,7626.090077,10k * rand,DeFi Ecosystem Fund,8
DeFi Ecosystem Fund 8,Other Mechanisms,6067.931034,10k * rand,DeFi Ecosystem Fund,8
DeFi Ecosystem Fund 9,QF,476869.5197,1m * rand,DeFi Ecosystem Fund,9
DeFi Ecosystem Fund 9,Direct Grants,755570.431,1m * rand,DeFi Ecosystem Fund,9
DeFi Ecosystem Fund 9,RPGF,977630.6594,1m * rand,DeFi Ecosystem Fund,9
DeFi Ecosystem Fund 9,Conviction Voting,5333.272689,10k * rand,DeFi Ecosystem Fund,9
DeFi Ecosystem Fund 9,Streaming QF,5230.063634,10k * rand,DeFi Ecosystem Fund,9
DeFi Ecosystem Fund 9,Other Mechanisms,542.8522871,10k * rand,DeFi Ecosystem Fund,9
DeFi Ecosystem Fund 10,QF,531091.032,1m * rand,DeFi Ecosystem Fund,10
DeFi Ecosystem Fund 10,Direct Grants,365308.7458,1m * rand,DeFi Ecosystem Fund,10
DeFi Ecosystem Fund 10,RPGF,508813.413,1m * rand,DeFi Ecosystem Fund,10
DeFi Ecosystem Fund 10,Conviction Voting,4804.890275,10k * rand,DeFi Ecosystem Fund,10
DeFi Ecosystem Fund 10,Streaming QF,2785.402353,10k * rand,DeFi Ecosystem Fund,10
DeFi Ecosystem Fund 10,Other Mechanisms,6368.278857,10k * rand,DeFi Ecosystem Fund,10
